id,first_name,last_name,email,total_loyalty
104fdf33-c8a2-4f1c-b371-3e9c2facdfa0,Gordon,Hammes,glen@cummerata.co,440
e0779fa6-7635-4df6-b906-d0d665ce5044,Tinisha,Roob,neta@schroederlittle.biz,425
20b469e2-c9f7-49f3-bd3a-e79fe8180d8a,Arnold,Luettgen,stanfordframi@stamm.biz,390
08ced56c-f223-4f41-b5dc-76eb6fa15b93,Lanell,Dickinson,arlenmurray@hyattschiller.io,365
4af9418c-ccd5-4c84-b3b2-ead29e3b549c,Marcel,Quitzon,claudio@monahan.org,360
8c4ee803-4c54-4087-a17f-9c53041d35c9,Roberto,Turner,bernardo@reinger.info,360
1f0bf5b2-9e9e-4f8d-b07a-ec330e1ad2cb,Lacy,Fadel,santiagorippin@roobfriesen.net,345
6907ef58-5db5-4cd0-b740-ea166093bcab,Sharla,Turner,randallortiz@white.net,330
88341059-ecaa-44cc-912e-669a4fbbd63e,Eldridge,Jenkins,sharrongoldner@predovic.org,330
65b27e1c-d8be-4a35-be9f-89af57356e2c,Irwin,Johnston,jeffrey@glover.info,330
936a1aba-a8b2-4d3e-9872-06ff2fec8ab0,Katelyn,Hartmann,chang@blick.net,315
9df98732-1696-45d4-b055-672909bf295c,Bob,Padberg,jame@cruickshank.name,300
5874a4fc-d96c-426f-8ae8-c7dfa5b60c3e,Isiah,Rowe,howardhickle@fay.org,290
e78bdec6-8c8e-42e8-8e0b-f3f9657f4181,Frances,Muller,bennie@casperbraun.com,265
8f90ea2c-e518-4606-a02d-8c472973ea40,Ernesto,Kris,sumikolynch@pollich.com,260
773bac3b-43da-46c7-8117-8d19142e68f7,Toby,Von,nealprice@goldner.biz,255
9bcb8313-24b8-4e1f-8abf-47cd05e93b06,Lavonda,Deckow,dennissatterfield@boyer.org,250
101366e7-9d33-4c36-ad01-173b2d061b1f,Jeffry,Smith,samualledner@kling.com,245
db453d54-d7ef-4cc3-b342-52b80fa0936a,Mckinley,Greenholt,bernardowalker@collins.name,235
a8aa2ef8-4b39-490d-83d0-78298d2dfe0f,Johana,McLaughlin,laurice@leuschke.co,230
6fbd3276-6240-4180-8905-8f4287fded83,Isreal,Gleason,chaidycremin@fahey.name,215
96d8e298-983a-4232-b0fd-57535eead76a,Jazmine,Greenholt,timmybaumbach@reynolds.info,205
9707e334-5949-4b8f-af5b-e1e8e8afdb94,Lovetta,Corwin,everettabshire@hermannwalsh.biz,200
7f71a7f3-629b-42c2-a903-9460bf6b1891,Tora,Runolfsdottir,waipacocha@morar.net,190
64ae7be5-1a3f-4b98-9392-99993c9821a7,Ira,Casper,cliffschuster@gutmann.co,190
da076851-9b11-46dc-8da0-1da71bf7d909,Roxie,Rau,kirsten@larkinrosenbaum.biz,190
d0195d5b-b4c6-43fc-a204-0f23e4da121f,Nelda,Schimmel,jaquelynwisozk@reinger.info,185
d94ad66f-f1d1-46ad-aaaf-423965dba2fa,Maranda,Hayes,jamal@king.org,180
21145506-548b-472c-bcac-8672f940e5bd,Lorette,Hilll,marcos@ruecker.com,180
263f67fa-ce8f-447b-98cf-317656542216,Krystle,Harvey,romeorunolfon@corwin.co,180
6db46ac7-105f-415f-91e3-bf1f7fdc2b19,Salvatore,Feest,moira@thompson.io,170
eeb0028d-bf24-4cf7-a28f-fe90b7674b34,Roselyn,Larkin,nathaniel@dickens.name,170
379eac1e-1c79-4478-b83e-17a726d154a7,Cedric,Volkman,dillondietrich@quigley.com,165
18e928f0-dfe6-4609-9a8b-072de89bc3cb,Felipe,Walsh,doylewaters@strosin.co,160
dce75599-0164-49da-b266-74026ea078d4,Marshall,Collins,michalekirlin@gerhold.co,160
549b0574-ae7d-441b-8c67-bc2f98cc753a,Flora,West,trangbechtelar@ortizdubuque.biz,155
690133c1-785c-49b1-8c59-4416a8545260,Michael,Orn,ivan@bruen.name,150
de383a04-ba82-4441-87be-7bf9b81fe92d,Laila,Willms,marleen@hauck.io,150
4e2d21e8-180c-4ea9-8384-0b17b4673473,Brooke,Pfannerstill,makeda@wiza.io,145
4f147eda-3805-4cc7-a9aa-a1163ac547b0,Blake,Reynolds,mitchell@leffler.com,140
c3e713ef-f6e6-4570-b481-2c3926df406f,Lonny,Wilderman,andrew@donnellyfriesen.io,130
aaa9abe4-53cb-47a5-87e6-c56a4496e9f4,Abram,Gutkowski,omerullrich@buckridge.name,125
e6ff36d4-3607-4ef5-9ce8-54442b303e80,Gary,Satterfield,hsiu@kertzmann.org,120
a2c709ef-82a5-4d94-8bc7-138619ca5deb,Alysha,Ortiz,jeoconnell@armstrong.name,110
aa1b3e64-8379-4e64-8b1f-d9f542058a44,Christen,Hermann,bobwunsch@wehner.info,100
271c2bb5-689f-4a00-a552-83605affe02b,Cecil,Gutkowski,juliandibbert@rodriguez.org,100
e318192c-e6c7-4b38-bc83-591f54f6d5ab,Tiffany,Marquardt,carmel@senger.io,100
0296c403-c298-4ccd-acd6-422cf9d27728,Oleta,Maggio,roslyn@jaskolski.net,95
2233143b-5d8c-4c47-9803-4ca3d33cb314,Latarsha,Herman,monroebatz@franecki.name,95
1b367dbb-8671-435f-a38f-afd71483ee30,Jacquie,Feest,lucienruecker@willms.info,90
